filename, language, Lua, comment, blank, total
d:\ClientCK_1\game\src\app\games\fruit\FruitModel.lua, Lua, 9, 1, 5, 15
d:\ClientCK_1\game\src\app\games\fruit\FruitScene.lua, Lua, 545, 31, 86, 662
d:\ClientCK_1\game\src\app\games\fruit\SlotBase.lua, Lua, 550, 92, 88, 730
d:\ClientCK_1\game\src\app\games\fruit\SlotsFruitGameScene.lua, Lua, 515, 14, 83, 612
d:\ClientCK_1\game\src\app\games\hb\HBCore.lua, Lua, 60, 22, 16, 98
d:\ClientCK_1\game\src\app\games\hb\HBDefine.lua, Lua, 17, 12, 4, 33
d:\ClientCK_1\game\src\app\games\hb\HBLogic.lua, Lua, 3, 0, 1, 4
d:\ClientCK_1\game\src\app\games\hb\HBModel.lua, Lua, 58, 1, 11, 70
d:\ClientCK_1\game\src\app\games\hb\HBScene.lua, Lua, 588, 22, 70, 680
d:\ClientCK_1\game\src\app\games\hhdz\HhdzCardAnimView.lua, Lua, 410, 14, 67, 491
d:\ClientCK_1\game\src\app\games\hhdz\HhdzCardsView.lua, Lua, 221, 12, 51, 284
d:\ClientCK_1\game\src\app\games\hhdz\HhdzChipsView.lua, Lua, 431, 40, 84, 555
d:\ClientCK_1\game\src\app\games\hhdz\HhdzCore.lua, Lua, 511, 76, 103, 690
d:\ClientCK_1\game\src\app\games\hhdz\HhdzDaluGridClass.lua, Lua, 172, 9, 17, 198
d:\ClientCK_1\game\src\app\games\hhdz\HhdzDefine.lua, Lua, 59, 4, 11, 74
d:\ClientCK_1\game\src\app\games\hhdz\HhdzHelper.lua, Lua, 161, 12, 19, 192
d:\ClientCK_1\game\src\app\games\hhdz\HhdzJumpAnimView.lua, Lua, 91, 11, 32, 134
d:\ClientCK_1\game\src\app\games\hhdz\HhdzLogic.lua, Lua, 79, 8, 22, 109
d:\ClientCK_1\game\src\app\games\hhdz\HhdzModel.lua, Lua, 57, 7, 17, 81
d:\ClientCK_1\game\src\app\games\hhdz\HhdzPlayerListView.lua, Lua, 71, 1, 8, 80
d:\ClientCK_1\game\src\app\games\hhdz\HhdzPlayerView.lua, Lua, 187, 17, 31, 235
d:\ClientCK_1\game\src\app\games\hhdz\HhdzPokerView.lua, Lua, 103, 5, 26, 134
d:\ClientCK_1\game\src\app\games\hhdz\HhdzScene.lua, Lua, 860, 113, 187, 1160
d:\ClientCK_1\game\src\app\games\hhdz\HhdzXiasanluGridClass.lua, Lua, 175, 9, 15, 199
d:\ClientCK_1\game\src\app\games\hhdz\HhdzZhupanluGridClass.lua, Lua, 131, 1, 17, 149
d:\ClientCK_1\game\src\app\games\hhdz\HhdzZoushiLayer.lua, Lua, 489, 38, 46, 573
d:\ClientCK_1\game\src\app\games\jsmj\JsmjAwardFlower.lua, Lua, 582, 64, 100, 746
d:\ClientCK_1\game\src\app\games\jsmj\JsmjCore.lua, Lua, 556, 89, 82, 727
d:\ClientCK_1\game\src\app\games\jsmj\JsmjCurrentDiscard.lua, Lua, 19, 2, 8, 29
d:\ClientCK_1\game\src\app\games\jsmj\JsmjDefine.lua, Lua, 70, 4, 16, 90
d:\ClientCK_1\game\src\app\games\jsmj\JsmjDiceAnim.lua, Lua, 145, 40, 32, 217
d:\ClientCK_1\game\src\app\games\jsmj\JsmjDiscardTile.lua, Lua, 220, 25, 19, 264
d:\ClientCK_1\game\src\app\games\jsmj\JsmjLogic.lua, Lua, 1433, 502, 223, 2158
d:\ClientCK_1\game\src\app\games\jsmj\JsmjModel.lua, Lua, 251, 23, 50, 324
d:\ClientCK_1\game\src\app\games\jsmj\JsmjOpenAnim.lua, Lua, 218, 42, 40, 300
d:\ClientCK_1\game\src\app\games\jsmj\JsmjOpenTileWall.lua, Lua, 178, 18, 21, 217
d:\ClientCK_1\game\src\app\games\jsmj\JsmjOtherTiles.lua, Lua, 827, 138, 72, 1037
d:\ClientCK_1\game\src\app\games\jsmj\JsmjOwnTileView.lua, Lua, 1516, 460, 183, 2159
d:\ClientCK_1\game\src\app\games\jsmj\JsmjPlayerDetailClass.lua, Lua, 51, 4, 11, 66
d:\ClientCK_1\game\src\app\games\jsmj\JsmjPlayerView.lua, Lua, 127, 11, 35, 173
d:\ClientCK_1\game\src\app\games\jsmj\JsmjRuleLayer.lua, Lua, 10, 0, 4, 14
d:\ClientCK_1\game\src\app\games\jsmj\JsmjScene.lua, Lua, 1110, 156, 143, 1409
d:\ClientCK_1\game\src\app\games\jsmj\JsmjSettingLayer.lua, Lua, 38, 1, 8, 47
d:\ClientCK_1\game\src\app\games\jsmj\JsmjSettlementView.lua, Lua, 99, 3, 20, 122
d:\ClientCK_1\game\src\app\games\jsmj\JsmjTable.lua, Lua, 357, 22, 32, 411
d:\ClientCK_1\game\src\app\games\jsmj\JsmjTile.lua, Lua, 203, 19, 32, 254
d:\ClientCK_1\game\src\app\games\jsmj\JsmjTileImage.lua, Lua, 222, 19, 21, 262
d:\ClientCK_1\game\src\app\games\lhd\LhdCoRe.lua, Lua, 377, 119, 57, 553
d:\ClientCK_1\game\src\app\games\lhd\LhdDefine.lua, Lua, 100, 4, 5, 109
d:\ClientCK_1\game\src\app\games\lhd\LhdLogic.lua, Lua, 3, 0, 2, 5
d:\ClientCK_1\game\src\app\games\lhd\LhdModel.lua, Lua, 3, 0, 2, 5
d:\ClientCK_1\game\src\app\games\lhd\LhdScene.lua, Lua, 2051, 208, 140, 2399
d:\ClientCK_1\game\src\app\games\lhd\LhdToastLayer.lua, Lua, 79, 2, 9, 90
d:\ClientCK_1\game\src\app\games\lhd\LhdZoushi.lua, Lua, 952, 161, 91, 1204
d:\ClientCK_1\game\src\app\games\qznn\QznnCalculateClass.lua, Lua, 58, 0, 7, 65
d:\ClientCK_1\game\src\app\games\qznn\QznnCore.lua, Lua, 421, 64, 25, 510
d:\ClientCK_1\game\src\app\games\qznn\QznnDefine.lua, Lua, 31, 3, 3, 37
d:\ClientCK_1\game\src\app\games\qznn\QznnLogic.lua, Lua, 2, 0, 1, 3
d:\ClientCK_1\game\src\app\games\qznn\QznnModel.lua, Lua, 35, 17, 3, 55
d:\ClientCK_1\game\src\app\games\qznn\QznnPlayerClass.lua, Lua, 476, 62, 48, 586
d:\ClientCK_1\game\src\app\games\qznn\QznnPokerClass.lua, Lua, 62, 1, 10, 73
d:\ClientCK_1\game\src\app\games\qznn\QznnPopupClass.lua, Lua, 62, 9, 9, 80
d:\ClientCK_1\game\src\app\games\qznn\QznnResultClass.lua, Lua, 287, 6, 55, 348
d:\ClientCK_1\game\src\app\games\qznn\QznnScene.lua, Lua, 628, 103, 77, 808
d:\ClientCK_1\game\src\app\games\qznn\QznnTimerClass.lua, Lua, 102, 0, 8, 110
d:\ClientCK_1\game\src\app\games\zjh\ZjhChipsClass.lua, Lua, 436, 76, 75, 587
d:\ClientCK_1\game\src\app\games\zjh\ZjhCompareClass.lua, Lua, 102, 3, 19, 124
d:\ClientCK_1\game\src\app\games\zjh\ZjhCore.lua, Lua, 415, 83, 39, 537
d:\ClientCK_1\game\src\app\games\zjh\ZjhDefine.lua, Lua, 76, 14, 7, 97
d:\ClientCK_1\game\src\app\games\zjh\ZjhHistoryLayer.lua, Lua, 86, 0, 8, 94
d:\ClientCK_1\game\src\app\games\zjh\ZjhHistoryPlayerClass.lua, Lua, 102, 5, 7, 114
d:\ClientCK_1\game\src\app\games\zjh\ZjhLogic.lua, Lua, 57, 0, 17, 74
d:\ClientCK_1\game\src\app\games\zjh\ZjhModel.lua, Lua, 80, 32, 5, 117
d:\ClientCK_1\game\src\app\games\zjh\ZjhOperationClass.lua, Lua, 77, 0, 6, 83
d:\ClientCK_1\game\src\app\games\zjh\ZjhPlayerClass.lua, Lua, 538, 50, 50, 638
d:\ClientCK_1\game\src\app\games\zjh\ZjhPokerClass.lua, Lua, 76, 3, 7, 86
d:\ClientCK_1\game\src\app\games\zjh\ZjhPopupClass.lua, Lua, 102, 25, 13, 140
d:\ClientCK_1\game\src\app\games\zjh\ZjhReportLayer.lua, Lua, 29, 0, 5, 34
d:\ClientCK_1\game\src\app\games\zjh\ZjhResultClass.lua, Lua, 74, 5, 10, 89
d:\ClientCK_1\game\src\app\games\zjh\ZjhScene.lua, Lua, 844, 133, 85, 1062
d:\ClientCK_1\game\src\app\init.lua, Lua, 42, 2, 3, 47
d:\ClientCK_1\game\src\app\manager\DataManager.lua, Lua, 420, 61, 75, 556
d:\ClientCK_1\game\src\app\manager\EventManager.lua, Lua, 82, 11, 23, 116
d:\ClientCK_1\game\src\app\manager\GameManager.lua, Lua, 482, 37, 75, 594
d:\ClientCK_1\game\src\app\manager\HallManager.lua, Lua, 1055, 149, 137, 1341
d:\ClientCK_1\game\src\app\network\NetConnect.lua, Lua, 254, 28, 42, 324
d:\ClientCK_1\game\src\app\network\ServerList.lua, Lua, 148, 10, 43, 201
d:\ClientCK_1\game\src\app\proto\Constant.lua, Lua, 34, 20, 29, 83
d:\ClientCK_1\game\src\app\proto\Protocals.lua, Lua, 532, 48, 223, 803
d:\ClientCK_1\game\src\app\update\UpdateCore.lua, Lua, 230, 16, 25, 271
d:\ClientCK_1\game\src\app\update\UpdateScene.lua, Lua, 119, 21, 16, 156
d:\ClientCK_1\game\src\app\utils\Device.lua, Lua, 17, 0, 4, 21
d:\ClientCK_1\game\src\app\utils\ImageUtils.lua, Lua, 78, 6, 13, 97
d:\ClientCK_1\game\src\app\utils\Md5.lua, Lua, 320, 16, 56, 392
d:\ClientCK_1\game\src\app\utils\NodeEx.lua, Lua, 16, 0, 2, 18
d:\ClientCK_1\game\src\app\utils\Utils.lua, Lua, 480, 39, 77, 596
d:\ClientCK_1\game\src\app\utils\android.lua, Lua, 286, 38, 66, 390
d:\ClientCK_1\game\src\app\utils\init.lua, Lua, 12, 0, 1, 13
d:\ClientCK_1\game\src\app\utils\ios.lua, Lua, 299, 30, 30, 359
d:\ClientCK_1\game\src\app\utils\mac.lua, Lua, 59, 41, 55, 155
d:\ClientCK_1\game\src\app\utils\windows.lua, Lua, 67, 40, 49, 156
d:\ClientCK_1\game\src\app\version.lua, Lua, 20, 0, 0, 20
d:\ClientCK_1\game\src\cocos\3d\3dConstants.lua, Lua, 14, 0, 3, 17
d:\ClientCK_1\game\src\cocos\cocos2d\Cocos2d.lua, Lua, 416, 24, 107, 547
d:\ClientCK_1\game\src\cocos\cocos2d\Cocos2dConstants.lua, Lua, 618, 1, 36, 655
d:\ClientCK_1\game\src\cocos\cocos2d\DeprecatedCocos2dClass.lua, Lua, 1099, 441, 228, 1768
d:\ClientCK_1\game\src\cocos\cocos2d\DeprecatedCocos2dEnum.lua, Lua, 366, 1, 5, 372
d:\ClientCK_1\game\src\cocos\cocos2d\DeprecatedCocos2dFunc.lua, Lua, 776, 67, 179, 1022
d:\ClientCK_1\game\src\cocos\cocos2d\DeprecatedOpenglEnum.lua, Lua, 285, 1, 3, 289
d:\ClientCK_1\game\src\cocos\cocos2d\DrawPrimitives.lua, Lua, 302, 1, 82, 385
d:\ClientCK_1\game\src\cocos\cocos2d\Opengl.lua, Lua, 232, 6, 60, 298
d:\ClientCK_1\game\src\cocos\cocos2d\OpenglConstants.lua, Lua, 824, 0, 3, 827
d:\ClientCK_1\game\src\cocos\cocos2d\bitExtend.lua, Lua, 80, 1, 16, 97
d:\ClientCK_1\game\src\cocos\cocos2d\deprecated.lua, Lua, 13, 0, 3, 16
d:\ClientCK_1\game\src\cocos\cocos2d\functions.lua, Lua, 546, 10, 77, 633
d:\ClientCK_1\game\src\cocos\cocos2d\json.lua, Lua, 217, 132, 28, 377
d:\ClientCK_1\game\src\cocos\cocos2d\luaj.lua, Lua, 26, 1, 8, 35
d:\ClientCK_1\game\src\cocos\cocos2d\luaoc.lua, Lua, 24, 0, 5, 29
d:\ClientCK_1\game\src\cocos\cocosbuilder\CCBReaderLoad.lua, Lua, 96, 9, 20, 125
d:\ClientCK_1\game\src\cocos\cocosbuilder\DeprecatedCocosBuilderClass.lua, Lua, 22, 8, 6, 36
d:\ClientCK_1\game\src\cocos\cocosdenshion\AudioEngine.lua, Lua, 86, 1, 25, 112
d:\ClientCK_1\game\src\cocos\cocosdenshion\DeprecatedCocosDenshionClass.lua, Lua, 12, 4, 4, 20
d:\ClientCK_1\game\src\cocos\cocosdenshion\DeprecatedCocosDenshionFunc.lua, Lua, 17, 3, 3, 23
d:\ClientCK_1\game\src\cocos\cocostudio\CocoStudio.lua, Lua, 321, 3, 66, 390
d:\ClientCK_1\game\src\cocos\cocostudio\DeprecatedCocoStudioClass.lua, Lua, 192, 76, 39, 307
d:\ClientCK_1\game\src\cocos\cocostudio\DeprecatedCocoStudioFunc.lua, Lua, 57, 13, 12, 82
d:\ClientCK_1\game\src\cocos\cocostudio\StudioConstants.lua, Lua, 13, 0, 3, 16
d:\ClientCK_1\game\src\cocos\controller\ControllerConstants.lua, Lua, 29, 0, 10, 39
d:\ClientCK_1\game\src\cocos\extension\DeprecatedExtensionClass.lua, Lua, 85, 28, 22, 135
d:\ClientCK_1\game\src\cocos\extension\DeprecatedExtensionEnum.lua, Lua, 23, 0, 4, 27
d:\ClientCK_1\game\src\cocos\extension\DeprecatedExtensionFunc.lua, Lua, 21, 7, 5, 33
d:\ClientCK_1\game\src\cocos\extension\ExtensionConstants.lua, Lua, 58, 0, 13, 71
d:\ClientCK_1\game\src\cocos\framework\audio.lua, Lua, 176, 1, 30, 207
d:\ClientCK_1\game\src\cocos\framework\components\event.lua, Lua, 130, 4, 24, 158
d:\ClientCK_1\game\src\cocos\framework\device.lua, Lua, 94, 1, 13, 108
d:\ClientCK_1\game\src\cocos\framework\display.lua, Lua, 457, 23, 63, 543
d:\ClientCK_1\game\src\cocos\framework\extends\LayerEx.lua, Lua, 66, 1, 14, 81
d:\ClientCK_1\game\src\cocos\framework\extends\MenuEx.lua, Lua, 23, 1, 8, 32
d:\ClientCK_1\game\src\cocos\framework\extends\NodeEx.lua, Lua, 187, 1, 40, 228
d:\ClientCK_1\game\src\cocos\framework\extends\SpriteEx.lua, Lua, 52, 1, 15, 68
d:\ClientCK_1\game\src\cocos\framework\extends\UICheckBox.lua, Lua, 31, 1, 9, 41
d:\ClientCK_1\game\src\cocos\framework\extends\UIEditBox.lua, Lua, 31, 1, 10, 42
d:\ClientCK_1\game\src\cocos\framework\extends\UIListView.lua, Lua, 66, 1, 10, 77
d:\ClientCK_1\game\src\cocos\framework\extends\UIPageView.lua, Lua, 29, 1, 9, 39
d:\ClientCK_1\game\src\cocos\framework\extends\UIScrollView.lua, Lua, 50, 1, 10, 61
d:\ClientCK_1\game\src\cocos\framework\extends\UISlider.lua, Lua, 29, 1, 9, 39
d:\ClientCK_1\game\src\cocos\framework\extends\UITextField.lua, Lua, 35, 1, 9, 45
d:\ClientCK_1\game\src\cocos\framework\extends\UIWidget.lua, Lua, 47, 1, 9, 57
d:\ClientCK_1\game\src\cocos\framework\init.lua, Lua, 61, 5, 17, 83
d:\ClientCK_1\game\src\cocos\framework\package_support.lua, Lua, 93, 2, 19, 114
d:\ClientCK_1\game\src\cocos\framework\transition.lua, Lua, 188, 1, 31, 220
d:\ClientCK_1\game\src\cocos\init.lua, Lua, 71, 21, 28, 120
d:\ClientCK_1\game\src\cocos\network\DeprecatedNetworkClass.lua, Lua, 12, 4, 4, 20
d:\ClientCK_1\game\src\cocos\network\DeprecatedNetworkEnum.lua, Lua, 11, 0, 3, 14
d:\ClientCK_1\game\src\cocos\network\DeprecatedNetworkFunc.lua, Lua, 21, 3, 4, 28
d:\ClientCK_1\game\src\cocos\network\NetworkConstants.lua, Lua, 16, 0, 4, 20
d:\ClientCK_1\game\src\cocos\physics3d\physics3d-constants.lua, Lua, 15, 0, 2, 17
d:\ClientCK_1\game\src\cocos\spine\SpineConstants.lua, Lua, 12, 0, 2, 14
d:\ClientCK_1\game\src\cocos\ui\DeprecatedUIEnum.lua, Lua, 73, 0, 24, 97
d:\ClientCK_1\game\src\cocos\ui\DeprecatedUIFunc.lua, Lua, 183, 23, 40, 246
d:\ClientCK_1\game\src\cocos\ui\GuiConstants.lua, Lua, 193, 0, 30, 223
d:\ClientCK_1\game\src\cocos\ui\experimentalUIConstants.lua, Lua, 9, 0, 2, 11
d:\ClientCK_1\game\src\config.lua, Lua, 15, 6, 6, 27
d:\ClientCK_1\game\src\luaide\cocos2dx3Api.lua, Lua, 18689, 4095, 545, 23329
d:\ClientCK_1\game\src\main.lua, Lua, 62, 43, 11, 116
d:\ClientCK_1\game\src\packages\mvc\CoreBase.lua, Lua, 17, 4, 6, 27
d:\ClientCK_1\game\src\packages\mvc\SceneBase.lua, Lua, 39, 0, 9, 48
d:\ClientCK_1\game\src\packages\mvc\ViewBase.lua, Lua, 118, 2, 16, 136
d:\ClientCK_1\game\src\packages\mvc\init.lua, Lua, 6, 0, 1, 7
Total, -, 99041, 15043, 12358, 126442